number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
41.29,272.62,5.303885554808728,8.72,0.0,0.07,8.563620707193028,6.38,1.82,1.82,0.02,0.05,0.02,1.97,2.77,1.63,0.12,1.86,0
40.39,275.82,5.480915926173699,8.72,0.0,0.1,8.727982644218866,5.52,1.83,1.83,0.01,0.04,0.05,1.82,2.65,1.93,0.19,1.835,0
41.85,280.79,5.403181944771527,8.95,0.0,0.08,9.029564516129032,6.99,1.89,1.89,0.01,0.04,0.05,1.93,2.89,1.97,0.16,1.97,0
41.7,278.03,5.353202046182201,8.97,0.02,0.07,9.116932853717028,6.25,1.77,1.77,0.01,0.01,0.08,1.56,2.71,1.46,0.09,1.77,0
40.43,270.51,5.383955389654311,8.54,0.0,0.05,8.449082636655948,6.56,1.89,1.89,0.0,0.03,0.06,1.66,2.96,2.16,0.18,1.96,0
14.16,79.41,4.444254071402841,4.65,0.0,0.0,-5.600933333333334,0.64,0.0,0.38,0.01,0.34,0.07,0.31,1.16,1.11,0.14,0.23,0
14.57,79.25,4.294087334456474,5.09,0.0,0.0,-6.19843438572409,0.8,0.0,0.44,0.0,0.1,0.06,0.38,1.11,1.38,0.09,0.245,0
14.65,81.29,4.36852954865195,4.98,0.0,0.0,-5.849196245733786,0.93,0.0,0.45,0.0,0.22,0.12,0.28,1.08,1.25,0.16,0.275,0
13.21,75.19,4.535936448625757,4.18,0.0,0.0,-5.882460333080999,0.8,0.0,0.47,0.0,0.15,0.12,0.23,0.96,1.37,0.14,0.28,0
15.48,85.23,4.386458517614287,5.28,0.0,0.0,-5.680448578811369,0.87,0.0,0.44,0.0,0.14,0.08,0.31,1.11,1.36,0.21,0.235,0
14.04,79.34,4.502373315090582,4.72,0.0,0.0,-5.786052421652421,0.61,0.0,0.43,0.01,0.13,0.07,0.27,1.0,1.22,0.07,0.24,0
14.02,77.71,4.400806726087885,4.5,0.0,0.0,-6.132756348074178,1.12,0.01,0.53,0.0,0.16,0.03,0.27,1.06,1.22,0.09,0.285,0
14.02,79.28,4.465063398127648,4.39,0.0,0.0,-5.82976062767475,0.66,0.0,0.45,0.0,0.35,0.1,0.36,1.01,1.62,0.22,0.235,0
14.56,80.72,4.440200821392729,4.94,0.0,0.0,-5.940446153846153,0.79,0.0,0.42,0.0,0.25,0.05,0.37,1.1,1.2,0.1,0.22,0
14.78,82.69,4.456821796390719,4.85,0.0,0.0,-5.674243843031123,0.93,0.0,0.49,0.01,0.16,0.11,0.21,1.11,1.32,0.2,0.27,0
38.87,267.15,5.369624501617929,7.15,0.0,5.26,7.80228173398508,3.61,1.16,1.16,0.08,0.07,0.1,1.87,1.8,1.58,0.05,3.0,0
39.45,265.36,5.2084475751830634,8.1,0.0,5.17,7.252382129277567,3.66,1.18,1.18,0.07,0.11,0.06,1.53,1.92,1.76,0.04,2.9,0
38.77,265.3,5.368696204683288,8.07,0.0,5.16,7.264063218983754,3.17,1.22,1.22,0.01,0.1,0.17,1.71,1.83,1.73,0.07,2.495,0
39.12,268.75,5.3451519517974555,7.41,0.0,5.41,7.461074028629856,3.46,1.16,1.16,0.03,0.11,0.06,1.79,1.82,1.61,0.03,2.63,0
42.65,283.17,5.266021775290426,8.55,0.0,0.83,9.138881008206333,6.05,1.85,1.85,0.13,0.12,0.06,1.99,2.63,1.69,0.16,2.535,0
44.8,285.94,5.0540118028586845,11.7,0.0,0.04,9.328116071428571,5.89,1.99,1.99,0.11,0.08,0.7,1.81,2.94,2.4,0.33,2.42,0
40.82,271.03,5.1793266364157695,7.76,0.0,3.88,7.8486143067123955,4.98,1.29,1.29,0.11,0.05,0.19,1.58,2.03,1.99,0.2,2.675,0
39.4,261.44,5.130012603960273,7.67,0.0,4.79,6.936862944162435,4.66,1.58,1.58,0.08,0.11,0.11,1.44,2.22,1.75,0.08,2.945,0
39.68,265.75,5.243708020789478,8.53,0.0,3.53,7.652740322580648,4.4,1.41,1.41,0.07,0.1,0.14,1.74,2.09,1.89,0.09,2.48,0
42.77,282.61,5.247982166811983,10.28,0.0,0.05,9.121583610007018,5.33,1.96,1.96,0.0,0.14,0.18,1.8,2.95,1.91,0.16,1.84,0
1.01,10.75,10.715,0.01,0.0,0.0,4.548454455445544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0
1.0,11.55,11.55,0.0,0.0,0.0,6.040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0
1.0,10.8,10.8,0.0,0.0,0.0,6.276000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0
1.0,10.97,10.97,0.0,0.0,0.0,7.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0
1.0,10.47,10.47,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0
1.0,10.2,10.2,0.0,0.0,0.0,1.7920000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0
1.0,11.28,11.28,0.0,0.0,0.0,6.984000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0
1.0,11.17,11.17,0.0,0.0,0.0,5.804000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0
1.0,10.87,10.87,0.0,0.0,0.0,5.804000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0
1.02,10.62,10.495,0.0,0.0,0.0,5.515643137254905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0
20.16,140.79,5.268971268212047,5.87,0.0,1.48,-0.5984333333333325,4.02,1.0,1.0,0.0,0.0,0.28,1.43,1.91,1.02,0.0,0.5,0
5.0,29.65,4.730000000000001,1.0,0.0,0.0,-11.2564,1.63,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.5,0
5.0,29.41,4.6819999999999995,1.0,0.0,0.0,-10.925999999999998,1.57,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.5,0
5.0,29.44,4.687999999999999,1.0,0.0,0.0,-10.5956,1.43,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.5,0
5.0,29.36,4.671999999999999,1.0,0.0,0.0,-10.9968,1.44,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.5,0
5.0,29.33,4.6659999999999995,1.0,0.0,0.0,-11.114799999999999,1.77,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.5,0
5.0,29.36,4.672000000000001,1.0,0.0,0.0,-11.161999999999999,1.77,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.5,0
5.0,29.73,4.746,1.0,0.0,0.0,-10.9024,1.49,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.5,0
5.0,29.27,4.654000000000001,1.0,0.0,0.0,-10.973199999999999,1.56,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.5,0
5.0,29.34,4.6679999999999975,1.0,0.0,0.0,-11.2328,1.54,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0
5.0,29.55,4.710000000000002,1.0,0.0,0.0,-10.7372,1.63,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.5,0
42.65,272.25,5.1013918112110535,10.83,0.01,0.03,8.408470691676438,5.81,1.77,1.77,0.01,0.08,0.09,1.84,2.92,1.75,0.2,1.675,0
42.9,278.59,5.183675505713939,10.02,0.0,0.01,9.073680652680654,6.33,2.01,2.01,0.01,0.15,0.11,1.75,2.96,1.57,0.14,1.87,0
42.31,271.46,5.1212475421247134,10.97,0.0,0.03,8.318321413377454,5.37,1.86,1.86,0.02,0.08,0.04,1.72,2.82,1.94,0.29,1.755,0
44.7,286.85,5.152788127821236,10.61,0.01,0.01,9.514319910514544,7.01,1.79,1.79,0.04,0.04,0.07,2.26,2.76,1.55,0.13,1.92,0
42.69,275.26,5.140555170335331,9.49,0.0,0.03,8.46139561958304,6.46,1.91,1.91,0.01,0.07,0.05,2.2,2.76,1.32,0.17,2.0,0
42.08,275.53,5.199268292162373,9.34,0.03,0.02,8.90846235741445,6.25,1.81,1.81,0.01,0.01,0.04,2.14,2.84,1.43,0.17,1.975,0
42.44,279.21,5.290841321382581,9.76,0.02,0.02,9.099818661639961,5.67,1.77,1.77,0.0,0.05,0.03,2.09,2.76,1.5,0.11,1.87,0
43.81,287.17,5.199482259162644,9.11,0.0,0.06,9.051024400821735,6.89,1.96,1.96,0.0,0.06,0.1,2.19,2.84,1.78,0.23,2.16,0
42.01,279.33,5.242712301674133,8.82,0.0,0.06,8.610943561056892,7.22,1.83,1.83,0.01,0.04,0.09,1.65,2.97,1.27,0.13,2.115,0
44.37,286.76,5.162136352031711,10.11,0.0,0.07,9.493204665314405,7.17,1.93,1.93,0.0,0.07,0.01,1.94,2.89,1.59,0.13,2.015,0
22.18,130.84,4.589323060615965,3.0,0.0,0.0,-0.6141913435527506,7.73,0.0,2.0,0.0,0.0,0.0,0.95,4.84,0.12,0.05,2.0,0
22.32,131.32,4.572513621009044,3.0,0.0,0.0,-0.44595268817204214,7.77,0.0,2.0,0.0,0.0,0.0,0.98,4.92,0.1,0.02,2.0,0
22.45,131.19,4.5332174948240125,3.0,0.0,0.0,-0.5324064587973272,8.11,0.0,2.0,0.0,0.0,0.0,1.0,4.97,0.03,0.0,2.0,0
22.43,131.18,4.543692779379276,3.0,0.0,0.0,-0.529326304057065,7.92,0.0,2.0,0.0,0.0,0.0,0.96,4.88,0.11,0.04,2.0,0
22.23,131.62,4.61247918016385,3.0,0.0,0.0,-0.49744799820062724,8.13,0.8,2.0,0.0,0.0,0.0,0.96,4.88,0.11,0.05,2.0,0
22.4,131.8,4.574985341317719,3.0,0.0,0.0,-0.32712500000000055,7.77,0.0,2.0,0.0,0.0,0.0,0.98,4.89,0.09,0.04,2.0,0
22.32,130.91,4.554558545078108,3.0,0.0,0.0,-0.588694623655913,8.1,0.0,2.0,0.0,0.0,0.0,0.99,4.88,0.04,0.01,2.0,0
22.56,131.6,4.528198469493886,3.0,0.0,0.0,-0.488851773049646,7.88,0.0,2.0,0.0,0.0,0.0,0.98,4.84,0.08,0.04,2.0,0
22.6,132.02,4.534832709243464,3.0,0.0,0.0,-0.526176991150443,7.75,0.56,2.0,0.0,0.0,0.0,0.99,4.88,0.03,0.01,2.0,0
22.89,133.4,4.523142292490125,3.0,0.0,0.0,-0.39431109654870866,7.86,2.0,2.0,0.0,0.0,0.0,1.0,4.92,0.02,0.0,2.0,0
15.34,85.62,4.372494453058518,5.26,0.11,0.01,-5.845861538461538,2.0,0.44,0.5,0.0,0.18,0.07,0.46,1.4,1.35,0.16,0.345,0
14.84,82.71,4.420735929104652,5.12,0.0,0.0,-5.89027061994609,0.7,0.0,0.4,0.02,0.14,0.11,0.41,1.09,1.62,0.16,0.225,0
13.76,77.21,4.472769478958471,4.49,0.0,0.0,-6.038716279069767,0.84,0.0,0.45,0.0,0.07,0.1,0.31,1.07,1.11,0.18,0.26,0
14.14,77.6,4.374858350599359,4.93,0.0,0.0,-6.38685685997171,0.97,0.0,0.47,0.02,0.14,0.04,0.25,1.14,1.35,0.28,0.245,0
14.86,82.97,4.461849224899402,4.92,0.0,0.0,-5.435111440107672,0.72,0.0,0.45,0.0,0.17,0.05,0.29,1.09,1.16,0.11,0.245,0
14.93,83.45,4.495706510469364,5.06,0.0,0.0,-5.5547079035498985,0.82,0.0,0.43,0.01,0.15,0.03,0.47,1.09,1.28,0.13,0.24,0
14.97,84.01,4.464165902159644,4.97,0.0,0.0,-5.755307214428857,0.86,0.0,0.53,0.0,0.18,0.05,0.32,1.04,1.45,0.18,0.3,0
14.85,81.81,4.364574145837163,5.12,0.0,0.0,-5.769813131313132,0.67,0.0,0.43,0.0,0.1,0.06,0.29,1.06,1.51,0.18,0.23,0
14.71,82.49,4.442533919331068,4.83,0.0,0.0,-5.83420129163834,1.07,0.0,0.49,0.0,0.2,0.07,0.22,1.18,1.33,0.14,0.265,0
14.53,81.12,4.431384773834774,4.91,0.0,0.0,-5.8789779077770135,0.98,0.0,0.46,0.01,0.18,0.12,0.34,1.2,1.08,0.12,0.235,0
13.84,77.32,4.438426235728645,4.66,0.0,0.0,-5.95497225433526,0.68,0.0,0.51,0.0,0.18,0.07,0.22,1.1,1.23,0.18,0.285,0
15.69,90.04,4.3822236059606015,5.19,0.0,0.0,-5.304424537922243,5.56,0.0,1.0,0.0,0.0,0.0,0.01,1.05,0.44,0.09,0.6,0
14.02,79.02,4.499797155909226,4.55,0.0,0.0,-5.91392610556348,0.98,0.0,0.48,0.0,0.16,0.07,0.24,1.12,1.1,0.11,0.275,0
15.11,83.71,4.405193506544308,5.18,0.0,0.0,-5.768972931833222,0.81,0.0,0.46,0.0,0.21,0.02,0.5,1.0,1.35,0.11,0.245,0
14.15,78.14,4.4300660108273835,4.86,0.0,0.0,-6.060333922261483,0.89,0.0,0.4,0.0,0.14,0.12,0.27,0.97,1.23,0.14,0.21,0
14.75,83.15,4.472322537198491,4.81,0.0,0.0,-5.301499999999999,0.65,0.0,0.37,0.0,0.18,0.06,0.39,1.16,1.19,0.16,0.2,0
15.9,87.33,4.3290581507647445,5.54,0.0,0.0,-5.648622641509434,1.05,0.0,0.43,0.0,0.22,0.1,0.45,1.06,1.39,0.14,0.23,0
14.36,79.82,4.4206918932065555,4.77,0.0,0.0,-6.168569359331476,0.74,0.0,0.46,0.01,0.13,0.11,0.33,1.06,1.29,0.19,0.25,0
14.59,81.99,4.460482793062818,5.0,0.0,0.0,-5.815595681973953,0.65,0.01,0.34,0.0,0.28,0.06,0.39,1.09,1.35,0.21,0.19,0
14.32,82.04,4.564244322872876,4.64,0.0,0.0,-5.703803351955306,0.82,0.0,0.51,0.0,0.21,0.06,0.31,1.08,1.26,0.11,0.275,0
14.56,81.14,4.434311010559748,4.81,0.0,0.0,-5.802671428571427,0.88,0.0,0.41,0.0,0.18,0.09,0.35,1.14,1.25,0.12,0.245,0
14.01,77.45,4.43294036287419,4.7,0.0,0.0,-6.100118558172735,0.86,0.0,0.48,0.0,0.15,0.07,0.26,1.01,1.08,0.16,0.255,0
23.1,152.74,4.987398692751516,3.73,0.01,4.5,-0.696324675324675,3.75,1.81,1.81,0.0,0.0,0.03,0.36,1.98,0.46,0.02,1.525,0
37.52,254.81,5.372017180823791,5.99,0.01,4.92,6.644239232409383,6.43,1.2,1.2,0.0,0.08,0.01,1.25,1.69,1.23,0.03,2.43,0
39.21,273.18,5.585322899703876,6.9,0.0,5.02,8.269765340474368,5.03,1.04,1.04,0.01,0.01,0.05,1.63,1.91,1.77,0.25,2.355,0
39.99,274.58,5.496517156913513,7.33,0.0,4.97,8.132431582895727,5.53,1.05,1.05,0.0,0.0,0.1,1.61,1.85,1.51,0.22,2.385,0
39.89,272.96,5.442327350502981,7.2,0.0,5.03,8.1256359739283,5.17,1.04,1.04,0.01,0.01,0.07,1.44,1.84,1.5,0.18,2.3,0
40.62,274.19,5.384652755435393,7.81,0.0,5.04,8.562927523387494,3.88,1.05,1.05,0.01,0.03,0.03,1.39,2.0,1.36,0.04,2.215,0
39.52,273.18,5.5115622015963615,7.49,0.0,5.03,8.275684615384616,4.47,1.06,1.06,0.01,0.07,0.12,1.61,1.87,1.58,0.02,2.435,0
40.33,273.8,5.420472925502199,7.68,0.0,5.01,8.2491884701215,4.88,1.06,1.06,0.0,0.02,0.1,1.31,1.82,1.66,0.03,2.375,0
39.69,273.98,5.498299895976479,6.72,0.0,4.99,8.106585512723608,5.88,1.05,1.05,0.0,0.05,0.04,1.33,1.85,1.48,0.06,2.35,0
40.92,274.55,5.349903518988846,7.6,0.0,5.01,7.947099120234608,5.87,1.14,1.14,0.0,0.07,0.04,1.55,1.94,1.85,0.05,2.295,0
8.5,46.37,4.351208283542784,3.03,0.0,0.0,-8.207470588235294,0.85,0.0,0.51,0.0,0.04,0.0,0.14,1.05,0.57,0.07,0.255,0
20.87,116.98,4.063008750743583,3.2,0.26,0.2,-4.143081408720651,3.02,0.0,1.69,0.09,0.03,0.11,1.49,4.15,0.4,0.02,1.13,0
21.03,119.65,4.233249977798256,3.65,0.15,0.09,-3.449355634807418,3.19,0.0,1.88,0.12,0.02,0.01,1.47,3.56,0.39,0.06,1.175,0
21.48,121.19,4.1505976197668,3.37,0.17,0.04,-3.867269273743016,2.92,0.0,1.84,0.04,0.03,0.05,1.86,3.85,0.26,0.02,1.25,0
20.64,119.66,4.291512992851936,3.33,0.65,0.34,-4.0644310077519386,3.38,0.0,1.85,0.04,0.02,0.08,1.17,3.74,0.64,0.02,1.315,0
21.27,122.79,4.270000554449214,3.67,0.54,0.3,-3.8773046074283037,3.5,0.0,1.82,0.07,0.02,0.04,0.95,4.48,0.69,0.05,1.335,0
20.41,113.71,4.0818473446163175,3.24,0.35,0.22,-4.022456687898089,3.04,0.0,1.74,0.11,0.01,0.07,0.83,3.7,0.46,0.09,1.205,0
21.6,124.01,4.283683462227833,3.0,0.37,0.11,-3.2599814814814785,2.98,0.0,1.71,0.0,0.02,0.05,1.51,4.15,0.46,0.01,1.14,0
22.81,125.65,4.02265046720787,3.63,0.47,0.12,-3.5539860149057425,3.19,0.0,1.66,0.03,0.01,0.24,1.52,4.63,0.26,0.07,1.175,0
19.0,107.6,4.196152722378206,3.11,0.53,0.11,-4.689684210526316,2.84,0.0,1.97,0.03,0.02,0.02,0.57,3.66,0.4,0.05,1.355,0
20.56,117.27,4.31109679828928,3.22,0.56,0.05,-3.9271447470817122,3.78,0.0,1.86,0.03,0.02,0.07,0.26,4.24,0.45,0.04,1.235,0
19.09,119.59,4.57424351421451,3.38,0.0,3.7,-3.787121058145626,2.53,1.74,1.74,0.0,0.01,0.0,0.0,1.78,0.36,0.0,0.885,0
20.22,126.73,4.645775616485413,3.46,0.0,5.06,-3.3798676557863505,2.34,1.9,1.9,0.0,0.0,0.0,0.0,1.93,0.36,0.0,0.96,0
20.21,129.99,4.8576135130924785,3.12,0.0,5.65,-2.313147006432459,2.5,1.89,1.89,0.0,0.0,0.01,0.0,1.91,0.15,0.0,1.085,0
30.07,204.57,5.251696253462166,6.46,0.02,4.62,3.149804156967079,3.02,1.48,1.48,0.0,0.01,0.22,0.35,1.61,0.63,0.09,2.055,0
39.7,276.15,5.618450004517012,8.32,0.0,4.97,8.521564231738036,2.89,1.05,1.05,0.0,0.0,0.12,0.88,1.24,0.52,0.04,2.095,0
40.08,275.93,5.534516096368735,8.56,0.0,4.97,8.505521357285428,3.07,1.05,1.05,0.0,0.03,0.15,0.86,1.31,0.57,0.05,2.21,0
39.82,274.0,5.505989856930421,7.48,0.0,4.99,8.213431341034656,3.34,1.04,1.04,0.0,0.09,0.21,1.2,1.64,0.91,0.06,2.195,0
39.33,273.92,5.580222660631587,7.68,0.0,5.12,8.239419552504451,3.68,1.11,1.11,0.0,0.03,0.01,1.01,1.7,0.81,0.08,2.205,0
38.94,272.82,5.603822582963614,7.45,0.0,5.12,8.30266060606061,4.23,1.12,1.12,0.0,0.05,0.0,1.1,1.7,0.53,0.09,2.15,0
39.52,273.88,5.581292176007164,8.09,0.0,5.25,8.43393360323887,2.92,1.12,1.12,0.0,0.08,0.15,0.96,1.47,0.74,0.13,2.135,0
5.0,35.18,5.636000000000009,1.0,1.0,0.0,-6.1823999999999995,1.58,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.01,0.5,0
5.0,35.24,5.6480000000000015,1.0,1.0,0.0,-6.442,1.56,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.5,0
5.0,35.25,5.650000000000011,1.0,1.0,0.0,-6.1823999999999995,1.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.5,0
5.0,35.05,5.610000000000009,1.0,1.0,0.0,-6.323999999999998,1.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.01,0.5,0
5.0,35.61,5.722000000000008,1.0,1.0,0.0,-6.9848,2.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.5,0
5.0,35.49,5.698000000000003,1.0,1.0,0.0,-6.3476,1.64,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05,0.02,0.5,0
5.0,34.99,5.598000000000009,1.0,1.0,0.0,-6.630800000000001,1.84,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.5,0
5.0,34.83,5.566000000000008,1.0,1.0,0.0,-6.3948,1.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.5,0
5.0,34.81,5.5620000000000065,1.0,1.0,0.0,-6.559999999999999,1.56,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03,0.02,0.5,0
5.0,34.74,5.548000000000009,1.0,1.0,0.0,-6.5364,1.76,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0
15.54,85.59,4.390037385530141,5.55,0.0,0.0,-5.596066666666665,0.9,0.0,0.41,0.0,0.25,0.09,0.48,1.24,1.36,0.23,0.23,0
14.8,82.72,4.490419939525882,5.32,0.0,0.0,-5.680027027027027,0.7,0.0,0.4,0.01,0.15,0.05,0.29,1.05,1.41,0.17,0.235,0
13.45,73.82,4.367530961495693,4.84,0.0,0.0,-6.650968401486988,0.8,0.0,0.39,0.0,0.15,0.05,0.24,0.96,1.35,0.14,0.215,0
13.89,78.41,4.517983876840294,4.51,0.0,0.0,-6.154613462922965,1.02,0.0,0.56,0.01,0.2,0.07,0.28,0.87,1.42,0.13,0.31,0
14.45,79.48,4.380133837154638,5.26,0.0,0.0,-6.05927508650519,0.72,0.0,0.38,0.0,0.08,0.08,0.34,1.16,1.31,0.19,0.205,0
13.75,77.11,4.466788138595599,4.53,0.0,0.0,-6.400009090909091,0.72,0.0,0.42,0.0,0.18,0.09,0.32,1.12,1.32,0.19,0.24,0
14.17,80.49,4.515351748980145,4.49,0.0,0.0,-5.775062032462948,0.77,0.0,0.46,0.01,0.11,0.1,0.27,1.21,1.09,0.12,0.27,0
14.94,81.04,4.2998745329331705,5.53,0.0,0.0,-5.924845783132529,0.83,0.0,0.39,0.0,0.09,0.1,0.37,1.07,1.41,0.17,0.215,0
14.41,80.49,4.438786674869179,4.88,0.0,0.0,-5.933042401110338,1.1,0.0,0.5,0.0,0.14,0.05,0.29,1.04,1.46,0.11,0.26,0
14.88,81.45,4.35833673333965,5.18,0.0,0.0,-5.988278494623655,0.7,0.0,0.41,0.0,0.16,0.08,0.24,1.17,1.31,0.26,0.25,0
18.76,104.95,4.311151557534461,4.93,0.2,0.35,-4.9336213219616205,4.6,0.0,1.0,0.28,0.73,0.07,1.41,2.09,1.13,0.11,0.735,0
18.82,105.91,4.365181683774789,4.82,0.07,0.28,-4.876980021253985,5.11,0.0,1.0,0.3,0.78,0.17,1.45,2.06,1.09,0.1,0.715,0
18.89,105.02,4.293317707718538,4.95,0.17,0.31,-4.90590688194812,4.86,0.0,1.0,0.41,0.7,0.14,1.26,1.98,1.11,0.1,0.695,0
18.37,102.68,4.2967888374431995,4.57,0.2,0.22,-5.380953130103428,4.88,0.0,1.0,0.33,0.85,0.07,1.49,2.0,1.15,0.13,0.685,0
18.9,104.98,4.2529163553930855,4.94,0.29,0.38,-5.222174603174604,5.26,0.0,1.0,0.37,0.69,0.12,1.18,2.31,1.16,0.14,0.72,0
19.91,106.17,4.050614008933064,5.36,0.38,0.26,-5.063271772978403,5.76,0.0,1.0,0.4,0.51,0.06,1.06,2.41,1.13,0.18,0.64,0
19.57,106.88,4.16627307762271,4.82,0.42,0.34,-5.03332595809913,5.95,0.0,1.0,0.44,0.63,0.04,1.13,2.24,1.05,0.1,0.7,0
19.47,106.04,4.164422069474547,4.85,0.39,0.31,-5.057306060606059,5.45,0.0,1.0,0.33,0.65,0.06,0.97,2.27,1.13,0.2,0.7,0
19.16,105.43,4.239565747531509,4.6,0.37,0.35,-4.970522755741127,5.45,0.0,1.0,0.38,0.7,0.05,1.05,2.07,1.04,0.16,0.64,0
19.41,106.4,4.172398391943977,4.94,0.42,0.41,-5.223603348789283,5.56,0.0,1.0,0.43,0.58,0.06,1.08,2.21,1.11,0.12,0.7,0
45.26,298.74,5.28258256503139,10.38,0.0,0.02,9.864625806451613,6.11,1.98,1.98,0.0,0.03,0.07,2.23,3.11,1.68,0.07,1.89,0
45.11,298.9,5.322210474799886,10.57,0.0,0.04,9.884389691864332,5.2,2.02,2.02,0.03,0.04,0.08,1.74,3.11,1.75,0.08,1.7,0
43.74,290.69,5.300887833582049,8.29,0.0,2.3,9.278613717421127,6.78,1.73,1.73,0.02,0.04,0.11,2.2,2.82,1.29,0.08,1.81,0
44.6,290.45,5.181557262763061,9.03,0.0,4.88,8.67234080717489,6.4,1.66,1.66,0.01,0.02,0.13,1.97,2.52,1.45,0.13,1.665,0
43.76,290.46,5.3302379277916705,9.14,0.0,2.63,9.436546252285194,5.28,1.7,1.7,0.02,0.03,0.05,1.76,2.72,1.41,0.04,1.67,0
44.67,298.86,5.379009756648233,9.93,0.03,0.06,10.133829661965528,5.86,2.0,2.0,0.0,0.06,0.14,1.81,3.09,1.58,0.11,1.84,0
45.5,298.82,5.289534633510807,10.46,0.04,0.01,10.150472527472527,5.66,1.97,1.97,0.01,0.05,0.14,2.21,2.9,1.67,0.12,1.83,0
45.78,297.84,5.20462109291727,9.85,0.0,0.03,9.829293927479252,7.81,2.0,2.0,0.02,0.1,0.12,2.33,3.13,1.53,0.04,1.935,0
44.58,296.76,5.402706340606369,10.71,0.02,0.03,10.184311260655,6.02,1.85,1.85,0.0,0.04,0.05,2.04,2.91,1.94,0.07,1.9,0
45.27,297.5,5.281499148586628,10.03,0.02,0.02,9.99191806936161,6.12,1.92,1.92,0.02,0.08,0.05,2.15,2.99,1.46,0.1,1.91,0
14.5,79.58,4.3550036802931205,4.88,0.0,0.0,-6.215965517241379,1.13,0.0,0.47,0.0,0.18,0.07,0.2,1.06,1.28,0.24,0.265,0
16.39,92.15,4.451183022965577,5.61,0.0,0.0,-5.194971384990847,0.88,0.01,0.49,0.02,0.22,0.02,0.39,1.28,1.67,0.18,0.27,0
14.53,80.89,4.438999672449066,4.98,0.0,0.0,-5.935825808671714,0.68,0.0,0.43,0.0,0.15,0.11,0.23,1.04,1.34,0.24,0.235,0
14.86,82.56,4.393253081939186,5.12,0.0,0.0,-5.879795154777927,0.76,0.0,0.4,0.0,0.23,0.04,0.31,1.13,1.46,0.12,0.23,0
14.46,79.19,4.351202802882265,4.84,0.0,0.0,-6.270240387275241,0.86,0.0,0.45,0.01,0.13,0.06,0.24,1.19,1.38,0.16,0.25,0
15.01,84.09,4.49112459538471,4.96,0.0,0.0,-5.341563024650233,1.07,0.0,0.5,0.0,0.14,0.05,0.35,1.16,1.21,0.13,0.265,0
14.37,79.19,4.410593706847593,4.97,0.0,0.0,-5.912770285316633,1.0,0.0,0.5,0.0,0.15,0.08,0.35,1.13,1.4,0.22,0.275,0
14.12,78.95,4.509960637351887,4.83,0.0,0.0,-5.821160339943344,1.06,0.0,0.48,0.0,0.17,0.08,0.28,0.91,1.15,0.09,0.27,0
14.88,82.85,4.407424685689069,4.98,0.0,0.0,-5.679004301075267,0.93,0.0,0.45,0.01,0.14,0.16,0.34,1.12,1.47,0.14,0.23,0
